run_id,target_id,anchor_count,true_x,true_y,est_x,est_y,error,success
1650,0,6,21.087534778797323,971.9861609523823,-112.50973586577355,845.1162421792017,184.2395370521544,True
1650,1,6,146.44391434700233,609.8905586293674,193.06632572586102,578.4216357469086,56.248931991298065,True
1650,2,6,941.4477279453346,638.3056017844528,1030.535740537082,188.20236186000417,458.83504724250645,True
1651,0,6,106.03425087122787,946.2603322237104,221.67564504201687,1041.787189637237,149.99437500475813,True
1651,1,6,419.6693517774086,563.3806252339144,379.8453256545597,462.26552336756606,108.67482174853272,True
1651,2,6,389.6604342028289,952.0862205465186,199.22939807749984,1075.466532430662,226.90676693389932,True
1652,0,6,261.23134290768604,232.91771742240775,221.72865099366092,96.02219746050035,142.48103752463123,True
1652,1,6,488.52125578288076,800.4956760085867,477.11518010385413,790.1417187705418,15.404641926476037,True
1652,2,6,7.701553726277566,466.3550467098314,-75.70123055706657,348.14368346489454,144.67187296237114,True
1653,0,6,89.66275393016232,196.36955537786883,248.63785122335625,141.31394212697526,168.23852742404887,True
1653,1,6,338.2367512811599,672.18078003514,285.58164686078305,755.7483224388733,98.77294247373904,True
1653,2,6,770.0644128924583,478.4527162837652,744.5257429881082,427.0292608408146,57.41598584171911,True
1654,0,6,856.8827242742854,916.1139926736787,929.1009149846442,862.964213105169,89.66808873651163,True
1654,1,6,5.876302938460531,25.812918943922348,-71.79725646106088,81.31356274552016,95.46467038744133,True
1654,2,6,398.9202644757043,479.2735549272341,379.59961904156955,445.0923676283565,39.26373524198256,True
1655,0,6,541.4514054670747,840.8857947818258,481.1364761701485,768.6401007291827,94.11339439867903,True
1655,1,6,887.7764851452885,294.02999197032,987.326447563299,220.05789462882947,124.0244580819697,True
1655,2,6,740.6248279391011,623.1354353215254,760.183533339457,670.2563761952515,51.01887911119864,True
1656,0,6,591.2929652015741,861.2082225046913,538.1939758128806,801.9014419341577,79.6040005008669,True
1656,1,6,552.5768557746349,898.8927330339752,981.9611667135661,849.2779128168547,432.24127158992803,True
1656,2,6,119.10497222527172,714.752194279165,158.66656541508868,708.424492576758,40.06444139821765,True
1657,0,6,415.4352371091926,755.665584623326,408.87227996036813,784.2875571301927,29.36476999264828,True
1657,1,6,245.6431373488035,172.58957033458955,266.94532854212406,155.59026102941002,27.25362116288307,True
1657,2,6,744.7010888395827,448.8835282588165,702.7725402947464,488.95881880652007,58.00027668519826,True
1658,0,6,753.2702164231385,48.3031384317072,714.6939365922669,157.1146040207118,115.44723647284435,True
1658,1,6,776.5272130117687,924.2107914087031,665.5356189730969,1005.6142363616622,137.64321558818204,True
1658,2,6,803.4854271421673,351.8801959923077,899.1334099402623,355.313084255177,95.70956762607392,True
1659,0,6,659.96043231266,736.6244538590704,543.4978647853115,766.9741553716697,120.35212510365604,True
1659,1,6,968.9385138397763,310.56830704535486,992.9887410957637,405.9597349091743,98.37651112416472,True
1659,2,6,381.0984490821462,464.1214537841073,393.0453825821827,504.10733500396464,41.73248035982086,True
1660,0,6,353.6351132927962,785.1249726778293,322.16709041134067,809.6053306406924,39.86883983837154,True
1660,1,6,654.0562647920375,84.93310733955173,669.5286614281445,8.576657581692073,77.9082953047335,True
1660,2,6,138.6951083746205,410.3774695320378,50.15075129161894,437.5515015535395,92.62036054533412,True
1661,0,6,24.15297240335135,920.1831195203191,32.06074255641171,921.2587172532349,7.9805851462587505,True
1661,1,6,352.2467738965751,785.44123922703,295.1410324152653,767.1530201494364,59.96269396183138,True
1661,2,6,474.3394381921443,534.6821195971944,561.6085000218424,474.51241307762155,106.00133364862533,True
1662,0,6,641.9313449498529,583.5899403619408,670.7676868791388,637.1471367565829,60.826868253403894,True
1662,1,6,488.34586621915844,882.4674838973847,477.7732957805617,946.7065065015591,65.10323548656187,True
1662,2,6,416.0941666104834,604.8795339729389,419.47669775473804,696.6744092849013,91.85717528032625,True
1663,0,6,915.5221931166047,824.8474551501988,814.9506185237524,773.2769190300431,113.02283756748433,True
1663,1,6,2.7498065138268357,338.9678438179794,33.80850184634381,424.21244613698764,90.7264282350186,True
1663,2,6,659.3662510777574,657.316741022382,483.35295378359973,722.0270542490846,187.53161190119252,True
1664,0,6,40.37504345477583,637.7269582689988,162.42595593024666,726.12467883481,150.7003060293053,True
1664,1,6,457.553247458294,817.6376967354382,569.564039211479,793.6017379440955,114.56065984531735,True
1664,2,6,282.2744442311771,929.1763306971145,315.116020137149,903.7413266706149,41.53924093933072,True
1665,0,6,203.06551484359503,933.0817858476346,254.11977870263271,914.0806195500265,54.475519078367654,True
1665,1,6,215.1533045362578,150.7958873070532,156.8929092724921,121.33770835743135,65.28443890635927,True
1665,2,6,996.4828434987372,555.8816342233765,1044.827722454215,389.44368177828017,173.31710629749148,True
1666,0,6,475.5880273443942,268.68337317698166,453.19664835197847,237.3344023759563,38.52443151385284,True
1666,1,6,843.9070747818251,209.06734331852772,825.7985610274867,293.76591657821314,86.61273914741042,True
1666,2,6,45.762541393746694,772.0499698268871,-13.737982397484403,777.8060385824283,59.778295885290795,True
1667,0,6,680.307969888576,555.3036933190915,734.2227450772415,576.316182747903,57.864736201249954,True
1667,1,6,136.4113621648896,499.3879036594776,30.810898838913147,555.2595991773384,119.47009757550815,True
1667,2,6,708.1925794932089,943.6066726015272,803.1314980198144,863.5408939178596,124.19310434651145,True
1668,0,6,397.513007166539,584.0236439823456,436.52815274108275,642.0630101246468,69.93389454622802,True
1668,1,6,870.8814107426853,511.21016336175006,895.6182737038351,530.7097150898213,31.498331809072614,True
1668,2,6,11.10376890894338,645.7797545685678,98.50222941945322,625.9365141714741,89.62279335673486,True
1669,0,6,685.2547393479764,893.4487890677655,645.1302678767319,872.3521491352562,45.33256475524696,True
1669,1,6,698.3541809445563,395.6457398160952,628.059560665382,374.53065759520985,73.39741369686027,True
1669,2,6,584.4340910438663,249.39617635667645,559.4070979977879,269.7150193436143,32.23671449227244,True
1670,0,6,255.2074585063422,918.5465025747422,92.42422698212431,828.0798179868091,186.2326541877114,True
1670,1,6,28.415454891023263,594.0030671148506,-77.16327104137181,531.4382944450954,122.72415470772633,True
1670,2,6,199.96735276951472,713.2150462589881,295.5833195170438,657.9056774578663,110.46057837184759,True
1671,0,6,927.0620009902977,378.95693951929786,934.8306825789386,277.6878379523292,101.56664484862492,True
1671,1,6,688.1834106364182,537.5369509396269,905.7475251769976,549.6915735244769,217.90337029519867,True
1671,2,6,273.2436122822931,318.9735185858571,235.54733199124814,271.8958761727133,60.310148092678894,True
1672,0,6,255.2022993712524,53.48233803674884,219.5575510049786,84.44704539222582,47.21611152673745,True
1672,1,6,656.1312861083487,414.35898235591696,651.1313478974788,140.90909337180486,273.49559624888985,True
1672,2,6,641.1417718871301,101.27397212588296,573.7175651034113,86.7496791146156,68.97085433638486,True
1673,0,6,34.863410916600834,75.52821292086642,209.11825446765226,-87.44674851280693,238.59083921078934,True
1673,1,6,978.7192110086946,890.326284281441,1092.669851259764,948.1063958196233,127.76263030711854,True
1673,2,6,830.1627389480352,910.797755289693,943.4844441185885,861.1469525641315,123.72150610970763,True
1674,0,6,374.6756694789729,237.5666146573824,333.08952450264667,165.5247790118328,83.18313252800957,True
1674,1,6,28.588558791660223,412.7037088816177,-28.839488463851595,396.37319321033704,59.70482688754101,True
1674,2,6,55.12861904539756,781.7152263228081,111.27312536275488,799.8628010014061,59.00457657110222,True
1675,0,6,468.70264646696046,715.1582397778083,335.1137345152632,709.0912389869558,133.726608777141,True
1675,1,6,104.16532129358602,660.963922528156,50.68814624693075,852.0415301288657,198.41990922632087,True
1675,2,6,785.3510298229286,781.8855465706026,838.0399309026599,839.1928012856553,77.84755448930706,True
1676,0,6,760.1567200056966,854.0879800097485,664.4292804876299,819.3717525889765,101.82808612075496,True
1676,1,6,811.3191234966373,85.0595062742473,1089.7744712349706,194.94905844272708,299.35446273584296,True
1676,2,6,479.0642035267946,77.67409929773206,552.3585770055696,137.45650932501226,94.58330578022748,True
1677,0,6,710.5496283751507,712.1705688414052,749.9569016054992,785.0769649904198,82.87506128437188,True
1677,1,6,407.5698266603342,640.4999709220549,434.2699350059615,723.6112348787286,87.29477637375635,True
1677,2,6,118.19446589115002,558.4193685817758,68.91825937871756,655.0104865953218,108.43425938033917,True
1678,0,6,414.55332745387585,680.1103102651763,460.4100587877934,393.9108880150332,289.84987339128986,True
1678,1,6,564.5290815053459,715.6482833797852,494.38429252495564,715.6356573203411,70.14479011673534,True
1678,2,6,161.325770742355,405.29843815847045,-4.958367251908206,412.2959695256148,166.43130713218994,True
1679,0,6,44.18614285635958,804.9720969646368,699.4598681337542,-246.76246431925023,1239.164735795013,True
1679,1,6,244.35841318435547,386.84097930808014,262.81629240456783,351.26534734410956,40.07890835519142,True
1679,2,6,907.4142867711806,357.9955593315094,929.4965900115017,330.4061417212262,35.338422155949424,True
1680,0,6,699.4916168772074,356.410144293816,736.963100055141,369.8604414214137,39.812341608787875,True
1680,1,6,537.2295380185086,937.9630603260446,550.063866220157,957.4045963983236,23.295778699956692,True
1680,2,6,331.19597383337185,253.91124813557397,366.6207204066484,321.51853001119184,76.32599316347032,True
1681,0,6,827.9080778946455,446.53747015226384,986.609071158031,220.5338688112996,276.15870995112687,True
1681,1,6,227.66571145015268,232.79524945208297,205.81111488519102,250.30371647598653,28.003032131259516,True
1681,2,6,309.54578493856565,94.23692373087367,303.33142487620853,23.356597355317717,71.15222370446304,True
1682,0,6,139.30302531019322,75.16203276496513,1103.2245857364844,-115.36605152267826,982.5709773634552,True
1682,1,6,259.12683201780163,644.2690615058447,314.3885958678659,761.9910106335808,130.04737540701683,True
1682,2,6,585.2959607242362,257.15044507290054,624.2158167009377,345.430026802927,96.4781827133762,True
1683,0,6,969.7295834843217,655.4776515573409,1094.3957361410085,660.7646755743399,124.7782122054033,True
1683,1,6,939.9337792091155,181.89420759550222,850.0193110064113,26.81385568185781,179.26105863191512,True
1683,2,6,405.7084872799746,45.062457631847465,428.3236485436691,178.42018333040193,135.26170382807473,True
1684,0,6,443.56343614921934,253.744521586041,277.04207048624323,348.39456349341026,191.54110695965332,True
1684,1,6,449.3544372066184,987.405485879311,505.32020573983016,997.8301918600652,56.92839135526497,True
1684,2,6,302.1640320953477,608.865563699283,212.85786190404693,599.0068732537114,89.84868285923385,True
1685,0,6,261.14989279883895,682.8718995599269,268.4662133683671,657.6154897740404,26.294767197081697,True
1685,1,6,390.2109166697002,29.19325968060882,398.9811920958072,106.48550706996994,77.78823328465545,True
1685,2,6,925.928870429971,116.83613272657578,1045.456891485603,40.29033204544195,141.93733624170724,True
1686,0,6,672.0863599058462,195.30566874305077,643.7448506178952,269.9345018212778,79.82921692799503,True
1686,1,6,531.7754303295537,802.7088050358323,528.9824665362817,853.1669029221945,50.535337033211135,True
1686,2,6,671.2604472354029,290.9425925782363,889.1043637806106,175.02692522568807,246.7638829195675,True
1687,0,6,373.6896961680746,392.9188663271146,474.13383860456963,444.0756570680365,112.72108493406803,True
1687,1,6,108.97384218692896,675.3319521690723,28.19693998254214,702.9055002402746,85.35343275447083,True
1687,2,6,320.07568156615054,673.7240127599416,414.9787827906315,703.7826920485171,99.54959981133786,True
1688,0,6,800.3282003541098,589.7630096033182,916.2033652514759,522.613651273425,133.92568896260417,True
1688,1,6,936.5644670695326,137.283347080688,928.4180364966325,206.25386769142028,69.44996072277168,True
1688,2,6,575.3201894830573,537.1008353332696,514.4933932747947,470.83168108259355,89.95276506067734,True
1689,0,6,220.26520147890338,263.56875940077816,201.4172268106361,335.5346777253867,74.39314181697041,True
1689,1,6,912.4841494816659,676.8496775845246,900.3097022278014,562.0976899586329,115.39599572788438,True
1689,2,6,665.9099904413541,860.9079808831725,627.2546864491558,849.6634571532157,40.25756873735455,True
1690,0,6,757.9192255099276,78.93216108775125,850.820031293476,192.0281077615706,146.3600111686247,True
1690,1,6,737.7280051630289,174.01244430527086,720.251217998726,66.4356915144658,108.98713607853142,True
1690,2,6,456.6382613667893,340.85717732645594,567.6400930313665,429.98781004189306,142.35756502955957,True
1691,0,6,52.70845480070563,145.92154080808695,-145.6866809610967,154.17481610349915,198.56673046370543,True
1691,1,6,433.2172704785534,231.0667246361623,388.64721301008973,227.80930913161797,44.68893351279936,True
1691,2,6,360.15182127348567,644.0999287181921,341.44709093269336,605.939936900258,42.49766949688604,True
1692,0,6,491.0965608580931,851.5045517560595,458.84529156817894,927.891057624566,82.91587694531084,True
1692,1,6,371.57040131357775,154.82487886416607,457.18316342369786,126.35734386180565,90.2216469880407,True
1692,2,6,879.4407226747437,490.83233818683726,875.6979292039008,421.1913958891061,69.74144640800982,True
1693,0,6,582.9683479784212,90.90287538278619,517.3137760604797,15.166105492929876,100.23263504007667,True
1693,1,6,194.76644806921973,422.3223894663546,141.1542239858145,379.56554103393285,68.57418361921884,True
1693,2,6,800.0809854727316,218.2403511242319,794.8724374042035,286.45571750009856,68.41392535716605,True
1694,0,6,123.41188438100204,125.75414539255725,223.30289161157035,166.0865507253693,107.72611682163104,True
1694,1,6,757.3610301027553,784.5890711564023,719.134345374138,799.3614841619707,40.981747294962815,True
1694,2,6,694.6874569497163,896.2751429775121,745.7245297098927,915.4725848017273,54.52819975500447,True
1695,0,6,744.7996906114472,641.9011021314478,642.774397361343,646.2352503779408,102.11731147945655,True
1695,1,6,877.8898212793049,353.6564084542245,807.9194699859036,259.6670734969612,117.17442189245322,True
1695,2,6,663.8977353909723,482.1119744631108,661.2578019268337,443.05867143304414,39.142428721954566,True
1696,0,6,767.0915843388835,408.7558074549653,860.610029905546,364.8209040321467,103.32461178236868,True
1696,1,6,655.3672941764418,540.8520130158233,726.387909186863,592.7392840695704,87.95576532475567,True
1696,2,6,731.0858301708589,776.5223550216423,728.0959123287072,836.8087687400648,60.36051099627654,True
1697,0,6,660.9547727879293,377.7280784229734,657.4518891120438,397.13121374221583,19.716791175635517,True
1697,1,6,69.19389828506294,635.9326252497344,17.989772128058565,575.3133751035672,79.35084135524977,True
1697,2,6,754.5673076129481,645.9910735900538,763.9429162978618,734.1965273757195,88.70233433088349,True
