run_id,target_id,solver,anchor_count,true_x,true_y,est_x,est_y,error,success
169,0,vanilla,6,787.4185021028056,964.5583872484038,921.8498038685196,990.7968416916177,136.96799402047571,True
169,0,weighted,6,787.4185021028056,964.5583872484038,923.2853282132251,831.4799370990468,190.18324934513518,True
169,1,vanilla,6,958.4562682138203,186.1908476138403,953.4791312038252,112.12193896887358,74.23594224277544,True
169,1,weighted,6,958.4562682138203,186.1908476138403,1036.149839776715,117.38826626925254,103.77902611740609,True
169,2,vanilla,6,859.1507261855279,973.3637291375333,857.5261822316941,891.485966861829,81.89387705033072,True
169,2,weighted,6,859.1507261855279,973.3637291375333,917.6245433983037,923.4132741580204,76.90406525076197,True
170,0,vanilla,6,102.49433382402584,271.72020274231414,213.78004329432557,247.4984681170317,113.89118297991976,True
170,0,weighted,6,102.49433382402584,271.72020274231414,247.90351131798457,266.25903785589884,145.51169444888686,True
170,1,vanilla,6,759.0156345888944,821.4232019516938,771.9243605473063,843.2834647941226,25.387128577478904,True
170,1,weighted,6,759.0156345888944,821.4232019516938,821.9443721881518,881.1998410215313,86.79442720775224,True
170,2,vanilla,6,542.3988437948103,549.0770792347339,593.2346538509398,534.1908365734615,52.97055601589588,True
170,2,weighted,6,542.3988437948103,549.0770792347339,608.6110780270183,525.6087538929573,70.24829006010212,True
171,0,vanilla,6,170.2293838221258,306.45895704411066,194.81095927434487,295.31009943770835,26.991681637885648,True
171,0,weighted,6,170.2293838221258,306.45895704411066,184.01651647515362,281.33360139913066,28.659527614371356,True
171,1,vanilla,6,923.0877777444241,475.11535236187075,749.0797395592147,511.1991826515039,177.7099889185646,True
171,1,weighted,6,923.0877777444241,475.11535236187075,782.6032695427863,490.2570437362954,141.2981523670227,True
171,2,vanilla,6,587.7290957282347,369.79925750828266,558.927433679927,387.5509737091271,33.832811955559485,True
171,2,weighted,6,587.7290957282347,369.79925750828266,592.9031061458536,370.6251592953812,5.239513103673024,True
172,0,vanilla,6,68.30641018054263,491.7358841997495,-12.463913549913181,453.69260798538164,89.28121896930686,True
172,0,weighted,6,68.30641018054263,491.7358841997495,-12.362254841444113,448.23556097970265,91.64994073472198,True
172,1,vanilla,6,506.18775718444,337.648148797153,543.8919488170554,226.8275866563136,117.05897257314638,True
172,1,weighted,6,506.18775718444,337.648148797153,612.8631877614574,69.84857359170398,288.26421902312296,True
172,2,vanilla,6,280.0764933682829,633.776611476118,339.08979961522687,628.9090933100999,59.21370658295349,True
172,2,weighted,6,280.0764933682829,633.776611476118,319.13389954241353,596.5296926389834,53.97049138104179,True
173,0,vanilla,6,920.7511749943501,412.01787019315714,999.0440357415027,299.57297468368074,137.01688425194212,True
173,0,weighted,6,920.7511749943501,412.01787019315714,1005.1845591121453,360.2780083646767,99.02529805869507,True
173,1,vanilla,6,832.4481628472746,112.89987802506485,885.7718064692478,73.37792362384488,66.37315608599096,True
173,1,weighted,6,832.4481628472746,112.89987802506485,753.8540568171865,125.57708957345707,79.60995663427676,True
173,2,vanilla,6,922.6421153396888,539.6625110490547,1025.400523942084,540.0998528699256,102.75933926590366,True
173,2,weighted,6,922.6421153396888,539.6625110490547,889.0634650268647,524.986208814911,36.64586749005744,True
174,0,vanilla,6,563.2800098391659,43.24722967187944,486.51096317084523,-74.306633514475,140.4008449988779,True
174,0,weighted,6,563.2800098391659,43.24722967187944,492.5219318233365,90.59770948644238,85.13972952249459,True
174,1,vanilla,6,526.3460087683277,111.66145489503631,615.7112202850714,91.2706878870136,91.662011807552,True
174,1,weighted,6,526.3460087683277,111.66145489503631,642.4079144241779,103.3041719877834,116.36240854356414,True
174,2,vanilla,6,74.38360799102884,314.93369248353764,438.9978078689968,-269.2794810523023,688.6570604339058,True
174,2,weighted,6,74.38360799102884,314.93369248353764,146.20443853300182,334.52826378758823,74.44581199992598,True
175,0,vanilla,6,908.7965710140651,869.0627692047659,664.395607946167,797.5719124958233,254.64244214485262,True
175,0,weighted,6,908.7965710140651,869.0627692047659,788.1301164102663,537.7066792102416,352.6432356406541,True
175,1,vanilla,6,148.08123037685806,821.8723272713598,125.24812832526938,861.7856659262817,45.98287889944194,True
175,1,weighted,6,148.08123037685806,821.8723272713598,1280.1195793132301,1354.1465484927087,1250.9303218162795,True
175,2,vanilla,6,931.6217523734176,359.81738533473583,1108.599723563758,572.0421071282294,276.3341000075357,True
175,2,weighted,6,931.6217523734176,359.81738533473583,1081.6174342229865,518.2174193428422,218.14966272558462,True
176,0,vanilla,6,485.9979491890034,538.8495959456158,456.7728281637865,552.9519061720822,32.44969726610825,True
176,0,weighted,6,485.9979491890034,538.8495959456158,460.0310356738151,548.1758901642947,27.59094709064251,True
176,1,vanilla,6,313.4855982775131,820.822238829841,242.20350814784263,885.4368495762424,96.20906555602454,True
176,1,weighted,6,313.4855982775131,820.822238829841,381.8087158842672,725.5978537037321,117.19953891612317,True
176,2,vanilla,6,592.8545916239456,168.16999364659736,623.3745241640048,141.08017883613596,40.80838576463006,True
176,2,weighted,6,592.8545916239456,168.16999364659736,629.0392873763841,158.0354174630187,37.577145196479506,True
177,0,vanilla,6,760.8275691889344,760.5003536326994,705.6638363384916,760.8090723323869,55.16459670142216,True
177,0,weighted,6,760.8275691889344,760.5003536326994,691.7251466637612,730.2767088829588,75.42289772215126,True
177,1,vanilla,6,46.41013758430057,276.9531808338872,92.60536438227548,303.5977554828953,53.32853211127141,True
177,1,weighted,6,46.41013758430057,276.9531808338872,89.89769470913532,313.9735962824722,57.11110911785551,True
177,2,vanilla,6,3.270887104537157,594.5503443674609,-194.7697258698538,646.7484209212183,204.804110269263,True
177,2,weighted,6,3.270887104537157,594.5503443674609,-230.10635403863571,483.47005898477926,258.46424604632773,True
178,0,vanilla,6,918.0695286445193,128.27355725878164,1008.3678951180732,71.6433765382823,106.58692394580422,True
178,0,weighted,6,918.0695286445193,128.27355725878164,963.016780867503,150.59907188252262,50.186493059501444,True
178,1,vanilla,6,940.3935557091156,734.3854482386141,968.4842870582528,868.7146147771113,137.2348868570113,True
178,1,weighted,6,940.3935557091156,734.3854482386141,960.0490609143193,807.0955240803393,75.31994432938205,True
178,2,vanilla,6,961.1445872533958,141.8537547499057,1036.0671295232023,57.117389298539955,113.10896945016498,True
178,2,weighted,6,961.1445872533958,141.8537547499057,973.4963463959936,141.72039766486546,12.35247902361618,True
179,0,vanilla,6,576.0563517081727,207.78780219521164,606.2276789613852,371.99239534503545,166.95345878333762,True
179,0,weighted,6,576.0563517081727,207.78780219521164,644.6951182118135,300.31533091190664,115.20687408987425,True
179,1,vanilla,6,668.1060166029772,177.76340023662473,703.2027067944373,145.8136879470755,47.461160729382755,True
179,1,weighted,6,668.1060166029772,177.76340023662473,684.7174900659414,165.0310448753164,20.929737782815184,True
179,2,vanilla,6,553.2695402887466,527.2937721995446,562.5986637348908,517.3567410777707,13.630008502877027,True
179,2,weighted,6,553.2695402887466,527.2937721995446,562.4400855167089,520.2929066537489,11.537374838688885,True
180,0,vanilla,6,786.2292648517993,602.2041497366084,702.1821233706353,417.15356182503757,203.24281556200899,True
180,0,weighted,6,786.2292648517993,602.2041497366084,725.3167897876582,426.4950462068131,185.96778936601885,True
180,1,vanilla,6,589.0902601890556,885.4662104672539,696.8406824607437,1057.0186780496765,202.58430993871482,True
180,1,weighted,6,589.0902601890556,885.4662104672539,468.43688681313176,95.0463421730494,799.5753902548637,True
180,2,vanilla,6,449.2459520517299,543.768560055668,381.20962493693736,489.4993282943443,87.02925555946871,True
180,2,weighted,6,449.2459520517299,543.768560055668,418.00468543682274,504.9740862294123,49.80991808023528,True
181,0,vanilla,6,165.97728030416116,297.81488017231817,244.5574609611223,296.34074307722,78.59400659246096,True
181,0,weighted,6,165.97728030416116,297.81488017231817,257.0970510040312,293.93722970202793,91.20224112140356,True
181,1,vanilla,6,318.4632661389769,788.6432576703269,347.25845817598855,806.5245321836765,33.89547259841857,True
181,1,weighted,6,318.4632661389769,788.6432576703269,333.9541940628334,799.5682107230234,18.955828843544133,True
181,2,vanilla,6,475.0838987765009,290.5923922842408,551.1972599490158,257.05242982253327,83.17555428676414,True
181,2,weighted,6,475.0838987765009,290.5923922842408,548.2459429493283,208.13890639682035,110.23276301777885,True
182,0,vanilla,6,951.4465324975876,79.71687914362579,959.9666394563876,179.6762884692411,100.32186070500936,True
182,0,weighted,6,951.4465324975876,79.71687914362579,1027.4853249831137,243.0799584459887,180.1926570141165,True
182,1,vanilla,6,902.6318711464401,771.6752924768562,1065.2341026083502,729.9747809641079,167.86428547138146,True
182,1,weighted,6,902.6318711464401,771.6752924768562,1063.1753827966334,722.8816559658966,167.7946307154654,True
182,2,vanilla,6,688.7057736178265,745.9728286847833,423.08092386570763,683.9695521263105,272.7654067322727,True
182,2,weighted,6,688.7057736178265,745.9728286847833,462.5363735544275,722.5496468927247,227.37907329018134,True
183,0,vanilla,6,17.781659346371328,717.7333034251265,19.28520426693046,1123.458985276843,405.7284677729286,True
183,0,weighted,6,17.781659346371328,717.7333034251265,11.93993731578462,915.3549588872985,197.70797764352372,True
183,1,vanilla,6,583.656545571853,802.3636614148769,542.2243520504394,822.0389640498516,45.866591259583636,True
183,1,weighted,6,583.656545571853,802.3636614148769,652.5773232304771,836.2368698643068,76.7949727764,True
183,2,vanilla,6,880.0158021807381,237.32338370193395,1025.6764976158206,214.10879715160843,147.49900075368112,True
183,2,weighted,6,880.0158021807381,237.32338370193395,923.2769221079241,270.92005938558367,54.77463933561505,True
184,0,vanilla,6,219.5780983389384,384.5768033127206,117.20777044783604,358.78297475382027,105.56990870630584,True
184,0,weighted,6,219.5780983389384,384.5768033127206,101.09670366960404,240.06471636853485,186.8731766620198,True
184,1,vanilla,6,536.6945061602901,322.6447744819435,533.1520348387339,272.09487550303544,50.673872852209136,True
184,1,weighted,6,536.6945061602901,322.6447744819435,497.3212468617908,287.10391713838766,53.04155058538395,True
184,2,vanilla,6,360.90441907005186,181.83724301854298,395.6157901812265,233.86934271428223,62.54773123915077,True
184,2,weighted,6,360.90441907005186,181.83724301854298,403.08293523587463,228.6036741171891,62.977188756366274,True
185,0,vanilla,6,547.2544329262281,721.1552478223263,411.37862232444127,709.7504108395426,136.35360726176816,True
185,0,weighted,6,547.2544329262281,721.1552478223263,392.81908263548513,705.3765454031801,155.23931483183134,True
185,1,vanilla,6,634.7448548881464,610.0480514827848,652.2899060418493,544.1715256134667,68.17290869984201,True
185,1,weighted,6,634.7448548881464,610.0480514827848,648.0387090918405,539.8959437605884,71.4005936771938,True
185,2,vanilla,6,872.2946675076325,954.3439505325756,891.8192736288956,942.430496038002,22.872267972038532,True
185,2,weighted,6,872.2946675076325,954.3439505325756,900.3544180018256,960.6867650980922,28.767705755045835,True
186,0,vanilla,6,254.2059655705361,303.76071724749096,209.7098058976151,420.0488358901599,124.5103801419365,True
186,0,weighted,6,254.2059655705361,303.76071724749096,183.02168079097672,443.0685219382064,156.44125685804218,True
186,1,vanilla,6,350.1016105497159,852.5474877352065,374.90461875861445,798.947878546382,59.06020082428953,True
186,1,weighted,6,350.1016105497159,852.5474877352065,387.88388218426394,835.9814258043117,41.254508332605496,True
186,2,vanilla,6,504.9726814523855,576.9229734302922,503.8320878579835,619.3015542610589,42.39392724173371,True
186,2,weighted,6,504.9726814523855,576.9229734302922,496.0067976113532,584.1209858104503,11.497758706625925,True
187,0,vanilla,6,96.11097523647061,612.3401950380785,177.207115602326,575.3687449244868,89.12615836969707,True
187,0,weighted,6,96.11097523647061,612.3401950380785,156.76679247661707,569.8707320666592,74.0458199370552,True
187,1,vanilla,6,719.5740511895292,723.8994612497651,599.8065626372917,650.8504286275665,140.28689347600996,True
187,1,weighted,6,719.5740511895292,723.8994612497651,658.2943620017677,757.0659600088251,69.67938681477746,True
187,2,vanilla,6,837.4581029375095,433.51505831526293,858.2563510580759,421.08458128346706,24.22981395146586,True
187,2,weighted,6,837.4581029375095,433.51505831526293,815.5845068172168,422.5510531859438,24.467603391207277,True
188,0,vanilla,6,486.86330122853906,827.2667079356129,406.8809757641268,774.518346379225,95.81003096533571,True
188,0,weighted,6,486.86330122853906,827.2667079356129,406.33219426238077,843.0033825524278,82.05426324811121,True
188,1,vanilla,6,140.6375036763041,140.73628194678244,304.39077017103494,-25.003906602902273,232.99129251579205,True
188,1,weighted,6,140.6375036763041,140.73628194678244,419.94349644222086,-155.92596956868732,407.4559228544631,True
188,2,vanilla,6,460.4507662715639,27.540357542275796,481.03481119448884,-8.950780028454755,41.8963724753704,True
188,2,weighted,6,460.4507662715639,27.540357542275796,538.4486448529418,-71.29502890635636,125.90513364293703,True
189,0,vanilla,6,531.6441143633289,653.82266588174,528.8050039192519,631.7120160956658,22.292182084221576,True
189,0,weighted,6,531.6441143633289,653.82266588174,540.7547869074734,678.6954829228599,26.48889166740757,True
189,1,vanilla,6,83.13116292502143,588.7309785767102,33.02784467988992,779.2943148930899,197.03991384286223,True
189,1,weighted,6,83.13116292502143,588.7309785767102,226.15209580749718,762.818187389159,225.30278186183762,True
189,2,vanilla,6,990.3618805602624,889.360618140531,-157.20606686458083,448.46817311146754,1229.3487471179906,True
189,2,weighted,6,990.3618805602624,889.360618140531,-146.89856219335124,644.1298889019522,1163.3999420728155,True
190,0,vanilla,6,972.5912476670712,399.167958277443,1077.1350004297183,489.6950997085593,138.29157449890724,True
190,0,weighted,6,972.5912476670712,399.167958277443,1090.664190752928,455.4997757861132,130.82237405270598,True
190,1,vanilla,6,793.2497759237781,591.1657691495741,910.6224431201854,412.89023176834314,213.44439611609684,True
190,1,weighted,6,793.2497759237781,591.1657691495741,817.7590887707138,493.5192503637206,100.67546397819585,True
190,2,vanilla,6,100.99153014132101,687.3580355675401,138.65082167753314,645.6966013787248,56.159570312444586,True
190,2,weighted,6,100.99153014132101,687.3580355675401,150.7087246495788,683.9307607793093,49.835184781898654,True
191,0,vanilla,6,659.0436708239214,94.76223974322417,606.7019311161165,130.85748656455095,63.580850566283715,True
191,0,weighted,6,659.0436708239214,94.76223974322417,39.88968318677199,376.71520548660277,680.3301663886955,True
